name,address,postal_code,phone,rating,review_count,cuisine_type,business_hours,website,latitude,longitude,scraped_at
Traditions Family Restaurant,"11500 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 635-3663,4.5,509.0,Restaurante,"{'day_0': 'Monday: 7:00\u202fAM\u2009–\u20092:00\u202fPM', 'day_1': 'Tuesday: 7:00\u202fAM\u2009–\u20092:00\u202fPM', 'day_2': 'Wednesday: 7:00\u202fAM\u2009–\u20092:00\u202fPM', 'day_3': 'Thursday: 7:00\u202fAM\u2009–\u20092:00\u202fPM', 'day_4': 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'day_5': 'Saturday: 7:00\u202fAM\u2009–\u20092:00\u202fPM', 'day_6': 'Sunday: 7:00\u202fAM\u2009–\u20092:00\u202fPM'}",https://www.facebook.com/TraditionsFR/,38.8840729,-84.38820849999999,2025-06-25 14:11:39.579935
Sun Valley Pizza,"11400 US-27, Alexandria, KY 41001, USA",41001,(859) 635-0010,4.7,164.0,Restaurante,"{'day_0': 'Monday: Closed', 'day_1': 'Tuesday: Closed', 'day_2': 'Wednesday: 3:30\u2009–\u20098:00\u202fPM', 'day_3': 'Thursday: 3:30\u2009–\u20098:00\u202fPM', 'day_4': 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_5': 'Saturday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_6': 'Sunday: 1:00\u2009–\u20096:30\u202fPM'}",https://www.facebook.com/Sun-Valley-Pizza-251803291521599/timeline/,38.8841701,-84.3881876,2025-06-25 14:11:39.923901
OMT. Old millers tavern,"796 W Miller Rd, Alexandria, KY 41001, USA",41001,(859) 635-6000,4.6,162.0,Restaurante,"{'day_0': 'Monday: 11:30\u202fAM\u2009–\u200910:00\u202fPM', 'day_1': 'Tuesday: 11:30\u202fAM\u2009–\u200910:00\u202fPM', 'day_2': 'Wednesday: 11:30\u202fAM\u2009–\u200911:00\u202fPM', 'day_3': 'Thursday: 11:30\u202fAM\u2009–\u200911:00\u202fPM', 'day_4': 'Friday: 11:30\u202fAM\u2009–\u20092:30\u202fAM', 'day_5': 'Saturday: 12:00\u202fPM\u2009–\u20092:30\u202fAM', 'day_6': 'Sunday: 12:00\u2009–\u200910:00\u202fPM'}",http://oldmillerstavern.com/,38.9313483,-84.4037863,2025-06-25 14:11:40.376927
Sharky’s,"9924 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 448-0999,4.5,360.0,Restaurante,"{'day_0': 'Monday: Closed', 'day_1': 'Tuesday: 12:00\u2009–\u20098:00\u202fPM', 'day_2': 'Wednesday: 12:00\u2009–\u20098:00\u202fPM', 'day_3': 'Thursday: 12:00\u2009–\u20098:00\u202fPM', 'day_4': 'Friday: 12:00\u2009–\u20098:00\u202fPM', 'day_5': 'Saturday: 12:00\u2009–\u20098:00\u202fPM', 'day_6': 'Sunday: 12:00\u2009–\u20098:00\u202fPM'}",,38.9232275,-84.3931449,2025-06-25 14:11:40.640260
United Dairy Farmers,"9242 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 448-0250,2.9,73.0,Restaurante,"{'day_0': 'Monday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_1': 'Tuesday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_2': 'Wednesday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_3': 'Thursday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_4': 'Friday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_5': 'Saturday: 5:00\u202fAM\u2009–\u20091:00\u202fAM', 'day_6': 'Sunday: 5:00\u202fAM\u2009–\u20091:00\u202fAM'}",https://www.udfinc.com/,38.9408012,-84.3953524,2025-06-25 14:11:40.998897
Snappy Tomato Pizza,"8248 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 635-8818,4.1,173.0,Restaurante,"{'day_0': 'Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_1': 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_2': 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_3': 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_4': 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'day_5': 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'day_6': 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM'}",https://www.snappytomato.com/location/alexandria-kentucky/?utm_source=listings&utm_medium=synup&utm_campaign=8248-Alexandria-Pike&utm_content=synup,38.9537095,-84.3926851,2025-06-25 14:11:41.322784
Parkside Grill and Deli,"11530 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 908-0776,4.2,65.0,Restaurante,"{'day_0': 'Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_1': 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_2': 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_3': 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_4': 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_5': 'Saturday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'day_6': 'Sunday: Closed'}",https://www.facebook.com/A.J.JollyParkside/,38.8835171,-84.3886607,2025-06-25 14:11:41.741115
Genuine Broaster Chicken,"Kentucky 41001, USA",41001,,,,Restaurante,,,38.8834182,-84.38862759999999,2025-06-25 14:11:42.042872
Veracruz Mexican Grill,"8254 Alexandria Pike, Alexandria, KY 41001, USA",41001,(859) 694-4077,4.4,47.0,Restaurante,"{'day_0': 'Monday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'day_1': 'Tuesday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'day_2': 'Wednesday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'day_3': 'Thursday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'day_4': 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_5': 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'day_6': 'Sunday: 11:00\u202fAM\u2009–\u20099:00\u202fPM'}",,38.953598,-84.392551,2025-06-25 14:11:42.290766
